Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;00028670e3d01438515caba403ffd680; PL  JOANIC - C / BRUNIQUER, 59;1;14;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;00341b8b54545c560fdec7d7983f9f5a;C/ SARDENYA,  178;0;34;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;00565dda9629be93f8f69358b48602cc;PL. CATALUNYA, 7;17;9;10
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;006395fd7434c1f65d20cf0a1b0c94f0;C/ VILADOMAT, 200;0;24;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;00e4814116fc414fb00b93cc1c9aa1ca;C/ DEL DOCTOR TRUETA, 222;13;11;5
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;026153e8343ea0aa59a299ddc55f1883;C/ FELIP II, 214;18;8;17
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;03b90625659c5bcdf8466510c9c9cdb3;C/ BAC DE RODA, 11;9;10;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;03e6b3ec53c2502134c81d25be2babea;PG. PUJADES, 2;9;18;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;03f546e866d88a87aca588e8177f96eb;AV. PARAL.LEL, 54;3;13;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;03f8133a557d1706e2bdaa59db24514c;AV. PARAL·LEL, 146 BIS;25;14;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;04c1f418a16200483f9ff8d36ffbea54;C/ VILLARROEL, 39;9;22;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;04d2405659301888532b220530bf6ab7;C/ SARDENYA, 362;0;21;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;05cd03116f27936f57a868706aeb2753;AV. RASOS DE PEGUERA, 10;14;4;8
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;07bb417c7ade54ee396bb3377c172c20;C/ SANT ADRIÀ, 2-8;17;6;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;080233252e62b5c4a5f651f1b69e7eff;C/ PALLARS, 182;29;0;9
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;084523f98844ad705e48d34b3d667865;PL. TETUAN;3;16;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;086561ce0bc3e36a81eb90e26d0bc610;C/ ROSSELLÓ, 108-110;1;15;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0894812b21c0802c56c0fcdcf203e18d;C/ CONSELL DE CENT, 566;1;36;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;08d2c0fa3b24ab7c8cee1149ce4df3d7;C/ BRUC, 88;8;6;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;08f3770880c755e9b32c907b53690d71;C/ PAU ALSINA, 54;0;23;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;09257dd0300decf3aa34145b7988dbba;C/ CAMÈLIES, 78;1;26;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;092ea1f184d8d1755f3a5a91104916fe;C/ BAILÉN, 100;4;25;4
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;094eb7b65cdf38f3f7abd6fe76833690;AV. DIAGONAL, 680;22;0;22
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;09734124b93865e145f57da0e1a8a096;LA RAMBLA, 1;14;5;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;09ca480f42e8a372dae53bc4137e7038;C/ ALT DE GIRONELLA, 13;3;20;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;09cb8fd9f4b645c6115ab159cf8451aa;C/ SANT ANTONI Mª CLARET, 290-296;5;20;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;09d2b48c91aac474258bef2a1700ed16;AV. DIAGONAL, 668;5;27;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0a5863be2a7bf9d1a16bfe4461a8f6d0;VIA FAVÈNCIA, 186;0;24;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0a7556a190afc2de3bc42eef1b8b5515;AV. DIAGONAL, 602;1;18;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0ae0e4f1bb5a5d21b268bec539413fde;C/ J. MAYNARD KEYNES, 2|AV. DGNAL.;44;4;42
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0b683b9f2f5596baaea1da793fb36161;C/ JOSEP PLA, 67;17;6;11
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0bf11c6c1881281b3582f7468f7f7223;AV. MERIDIANA, 47 (D);22;17;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0c4cac5891975861c141dbd44374cd54;C/ BILBAO, 2;21;4;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0c539fabc4dc46d8b5ceb3be59fce5d1;CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE;14;13;13
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0ca177aa7f157d4fd9ee72679f6d3b79;C/ SARDENYA, 292;0;17;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0d30318c6df68a1f890c2811482d2667;RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ;16;7;11
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0d8fa3d220b325a928f1d218b3155113;C/ ROSA SENSAT, 20;21;0;8
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0df71ec07a30c424811aed381fbd0c2c;C/ DIPUTACIÓ, 200;2;24;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0e3c6e1e8a235e4f609e6576314a8439;C/ PUJADES, 57B;20;3;12
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0f0b15d3a81bb3204cc64850518884e6;C/ VILADOMAT, 244;0;29;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0f4ff722a51882a7792b8e3802178dc0;C/ NÀPOLS, 125;1;31;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0f850a848dad56671cf211f1684580b8;PG. FABRA I PUIG, 385;5;21;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;0f9fe229cef0441785dc69de17b17418;C/ GARRIGA I ROCA, 2;1;14;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;101580d3395e059b4d12769a5d25d212;C/ DIPUTACIÓ, 272;19;7;13
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;108f46fa37b199e3a56017d8ae34309e;C/ SANT ISCLE, 60;0;24;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;10fc4e8d4de922b51c0ebdf29a61def8;C/ DE BARTRINA, 14;12;9;11
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1139f0f7f91f6444cfaec68ec53b8433;RAMBLA DE L'ONZE DE SETEMBRE, 31;13;17;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1161584f0cdec1e6c63e016824fe9db4;AV. DIAGONAL, 672;4;28;4
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;11d965aa22c062de75920e2666e720a4;C/ AMILCAR, 1;1;11;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;126463a86cb5fe5421dd27fed9c2c6bc;C/ TARRAGONA, 141;1;18;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;129546d3550305e9a5d2f725866b1667;AV. JOSEP TARRADELLAS, 58;0;19;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1369607dbd27029b530192d858bc0587;PG. D'ENRIC SANCHIS, 33;8;19;4
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;13b112063b8ee8e5475ddbd9e22539fb;C/ CASANOVA, 139;2;27;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;13cc3757d548c3d88d2cffe8fd10adac;C/ MINERIA, 30;5;10;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;143a26af73018f0c2baf57f161c4df3c;C/ CÒRSEGA, 216;0;29;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;14facb5b151f405ddaa251d5e5a19680;C/ JOSÉ DE  AGULLÓ, 9;1;22;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;15175d0b3a62e7ab9b961b63cc527dea;C/ VALLESPIR, 49;7;14;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;152ba80b3ff3a4495a001e4e2ee3e50e;C/ BRUC, 130;0;28;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1531183adae9d617f88b99b7056ae8f1;C/ SAGUÉS, 1;1;28;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;15603e849340dd9808548b709d679f56;AV. RIO DE JANEIRO, 96;7;16;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;16542042e0f60846cf29c95a67c22624;C/ GRAN CAPITÀ, 9;25;0;23
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;16a291fb985a60b7b1a195e5a20fd7f8;C/ DE LES CORTS, 20;4;20;3
